UserName,Datetime,Tweet Id,Text
Gavinparr5,2020-11-03 23:59:14+00:00,1323776782185701376,@realDonaldTrump #trump civil war
teo_kidd,2020-11-03 23:59:13+00:00,1323776781413998594,Looking like @kanyewest gotta wait another 4 years😭🗳 #DonaldTrump
androiddeev,2020-11-03 23:59:09+00:00,1323776764565430273,"Choose

#ElectionNight
#ElectionDay 
#Elections2020 
#elections 
#EleccionesEEUU 
#Trump2020 
#Trump 
#JoeBidenKamalaHarris2020 
#Biden2020 
#Biden"
allakmiller,2020-11-03 23:59:09+00:00,1323776761952436225,You can’t tell me you don’t see the resemblance. Trump looks just like Ernie and Biden looks like Bert #DonaldTrump #JoeBidenKamalaHarris2020 #ElectionDay #Election2020 #Elections2020 #elections #IVoted #Vote2020 #VOTE #sesamestreet https://t.co/H53whnYSFy
me_abandon,2020-11-03 23:59:07+00:00,1323776756222930944,How's it looking in Pennsylvania ? Positive ? #ElectionNight #PennsylvaniaVoters #JonasAlmostFamous #Biden #Trump https://t.co/fEnjf5V3HG
LeonelCarlosPG,2020-11-03 23:59:05+00:00,1323776745892438017,"@duty2warn It is not the first time, #Trump has promoted disobedience to institutions."
TheJJ_JessJames,2020-11-03 23:59:05+00:00,1323776744155942913,"@TheTonightSho @DrPhil 
Parody Don pops into 
@AnnSummers

 Soho London for his new panties! 

#donaldtrump #trump #trump2020 #election #ElectionDay #election2020 #maga #biden #trumpvsbiden #democrats #republicans https://t.co/nYAA5cikEw"
Albalaat,2020-11-03 23:59:03+00:00,1323776738451628032,"Trump will win. Americans are not stupid. They will not hand over the country to fake choice of pretenders aka Movie Actors.
#Trumpwillwin #abkibaarfirseTrumpSarkar #DonaldTrump #MakeAmericaGreatAgain"
cameronkgvi,2020-11-03 23:59:02+00:00,1323776732726525955,"@umairh While I do not believe that there's a God that cares about humanity, I still find myself praying that you are correct and that we will rid ourselves of #Trump https://t.co/lszpUuzD8E"
Bfrugal1,2020-11-03 23:59:01+00:00,1323776727731081216,"This is your idea of a good friend.

#Vote2020 #Trump #TrumpIsALaughingStock #CNN #Biden2020 https://t.co/6uMIvFmc18"
Arnold_Kuijk,2020-11-03 23:58:57+00:00,1323776713533366276,"@JoyAnnReid Too bad they all voted for #Trump. Oh well, shit happens."
lucia_hubinska,2020-11-03 23:58:56+00:00,1323776708445720578,"It is an awful choice to make between #Trump or #Biden. America needs a whole new reboot, but it’s not going to happen...yet. https://t.co/fhOjjTzqj3"
SergioSierra67,2020-11-03 23:58:55+00:00,1323776702175207425,"@Open_gol Who do you prefer Trump or Biden ?

#Elections2020 #ElectionDay #Elecciones2020 #Vote2020 #USA #ElectionNight #elezioniUsa2020 #Usaelections #Trump #Biden #VOTE #Vote2020 #VoteEarlyDay #VoteEarly America #UnitedStates #USA"
RobAbramowitz,2020-11-03 23:58:54+00:00,1323776698442256385,"#Trump’s lackey who runs the #USPS is trying to rig the election. 
#VOTE https://t.co/04pcDBZrC1"
Gavinparr5,2020-11-03 23:58:52+00:00,1323776693191036931,@realDonaldTrump #trump civil war
jerseygirl0656,2020-11-03 23:58:51+00:00,1323776687411179522,"@King_Of_Shade @MichaelCohen212 @JoeBiden We've seen how #Trump'tanic has brought down many people,  to their level...I commend the one telling the truth, and owning their actions...@MichaelCohen212 has started on his path"
lcparodi,2020-11-03 23:58:47+00:00,1323776669929320449,How the market react with the Supertuesday! #Binden or #Trump. Lets try our 2 months per 1 promotion to know it! https://t.co/UNXo8S4t3G #elliottwave #promotion #USElection2020 https://t.co/AN6d3ok3pI
hooperstarium,2020-11-03 23:58:45+00:00,1323776663335755776,"Spoiler alert, closest @SenKamalaHarris gets to the Presidency #COVID19
#DonaldTrump
Trump Obama Oprah Joe Biden Don Lemon Pelosi Lady Gaga Beyonce Barbra @chelseahandler #SNL @JudgeJeanine @seanhannity #Elections2020 #Election2020 #ElectionNight #ElectionDay #MSNBC2020 #Vote2020 https://t.co/0ZWgt2xOTY"
RichD718,2020-11-03 23:58:43+00:00,1323776653936439298,When you have to board up major cities in America you know how low class uneducated morons there are in the democratic communist party #vote #Trump #teamtrump say no to socialism
Bubliegummer,2020-11-03 23:58:42+00:00,1323776649960325121,"D'you remember reading that #trump had filed paperwork to start his re-election bid ON THE DAY he assumed the presidency in 2016? I was fuming, out of my mind with anger, boiling in pure rage! But, I knew he'd crash and burn. Time to #DumpTrump2020 #VOTE"
EvitaEsq,2020-11-03 23:58:42+00:00,1323776648890765312,"Arrest #LouisDeJoy NOW! Wtf #USPS #trump #electionfraud 

#vote #voteblue #BidenHarris2020 #StayinLineAndVote https://t.co/BQEHQAdR3f"
SergioSierra67,2020-11-03 23:58:41+00:00,1323776646546116608,"@thehill Who do you prefer Trump or Biden ?

#Elections2020 #ElectionDay #Elecciones2020 #Vote2020 #USA #ElectionNight #elezioniUsa2020 #Usaelections #Trump #Biden #VOTE #Vote2020 #VoteEarlyDay #VoteEarly America #UnitedStates #USA"
Glittermermaidy,2020-11-03 23:58:40+00:00,1323776639646355456,President Trump you are our only hope to save the world. We appreciate all your hard work. I pray for your health and success. I pray you win always . Love you Mr. president ❤️❤️❤️ #Trump2020 #Trump #PresidentTrump #ElectionDay #Election2020 #AmericaDecides2020 #President
xaxabianca,2020-11-03 23:58:35+00:00,1323776621006958593,"Your vote for #Trump means you don't want me to have the same rights as you; therefore,  we have a HUGE fucking problem. So don't tell me ""we can still be civil"" cause decent people don't deny their peers the same rights that they enjoy. #PERIOD 

that's on a big ass period ⚫️"
RipleyInCT,2020-11-03 23:58:35+00:00,1323776620411367426,"When #trump loses, he will refuse to perform any part of the job as a lame duck. I predict he'll quit and appoint #pence to clean up the mess.  And pardon him."
AnthonyRovezzo,2020-11-03 23:58:34+00:00,1323776617831976962,Make America great again #Trump2020 #Vote2020 #MakeAmericaGreatAgain #Trump #TrumpvsBiden #TrumpDance
Gavinparr5,2020-11-03 23:58:32+00:00,1323776608038277120,@realDonaldTrump #TRUMP CIVIL WAR
steve_dungy,2020-11-03 23:58:29+00:00,1323776593119109120,I think we should honor #VietnamVets by letting them escort #trump from the #whitehouse to the #jailhouse.
Ark_Lori,2020-11-03 23:58:27+00:00,1323776586534060032,@WorldOfMaddieD4 @brian032662 @realDonaldTrump Same here!  It’s a great day to be a #Trump supporter ♥️
AdrianTunzi,2020-11-03 23:58:25+00:00,1323776578287853568,"#ElectionDay 
#ExitPolls 
Covid: 
Trump 5%
Biden 20% 
Bad bad sign for #Biden. He hammered on this
Economy: 
#Trump 84% 👍"
ElectionNew2020,2020-11-03 23:58:22+00:00,1323776567248642050,"CURRENTLY: #Trump is leading with the popular vote.

#ElectionDay #ElectionNight"
SquirgeC,2020-11-03 23:58:21+00:00,1323776562135793664,Election 2020: Trump and Biden Make Final Push - Trump #Trump -  https://t.co/h5HEJ9h2Yc
mevbrown,2020-11-03 23:58:19+00:00,1323776551264112640,"I follow several #US political consultants/analyst types – none are predicting a #Biden win in the #USElections2020  #vote most predict a #Trump win, others think too close to call. Interesting, given the polls, we will find out #USAElections2020  soon enough. https://t.co/1NyAYDl9sn"
alriyadhdaily,2020-11-03 23:58:17+00:00,1323776544414851072,"#ElectionDay |
Police arrest one man at Black Lives Matter Plaza as people rally across from the #WhiteHouse in the US capital, which has, in recent days, prepared for potential election-related protests and civil unrest.
-
#USAElections2020 #Trump #Biden https://t.co/dcI5SmXkKH"
LesStonehouse,2020-11-03 23:58:16+00:00,1323776542242004992,"I've just gone back for more supplies.. Who's with me?  Biden has got this in the bag, I'm already celebrating. Cheers ..  #Trump"
mikestokoe,2020-11-03 23:58:16+00:00,1323776539637501957,"2 minutes to midnight!
#cartoon by #stokoecartoons for @MartinRowson
 #DrawDonaldTrump 
#USAElections2020 #Trump2020 #Trump #USA https://t.co/viX1wxhy7y"
Roadmaster1253,2020-11-03 23:58:14+00:00,1323776531580203008,OMG ... DONALD TRUMP IS A DISASTER... TIMES UP.. #VoteOutDonaldTrump #DerangedDonald #DonTheCon #DonaldTrump @realDonaldTrump #EnoughIsEnough #NovemberElections #BlueWave #VoteBidenHarris #November3rd https://t.co/t1WioUbedm
Clyatt,2020-11-03 23:58:12+00:00,1323776522969247744,@sarahcpr @NJdoc Thankfully NO ... but you’re super talented so there will be MANY other things you’ll come up that will be ... now I hope you didn’t #Vote for #Trump just so you could keep doing this act 😉 #BidenHarris2020
GrasslandFund,2020-11-03 23:58:09+00:00,1323776510285750272,Every 4 years this song pops into my head... #biden #trump #Biden2020 #Trump2020   https://t.co/kpWj1PtN3P
SergioSierra67,2020-11-03 23:58:06+00:00,1323776498667577344,"@NYDailyNews Who do you prefer Trump or Biden ?

#Elections2020 #ElectionDay #Elecciones2020 #Vote2020 #USA #ElectionNight #elezioniUsa2020 #Usaelections #Trump #Biden #VOTE #Vote2020 #VoteEarlyDay #VoteEarly America #UnitedStates #USA"
Gavinparr5,2020-11-03 23:58:02+00:00,1323776481655443458,@realDonaldTrump #trump civil war
SergioSierra67,2020-11-03 23:58:00+00:00,1323776473728274432,"@CdT_Online Who do you prefer Trump or Biden ?

#Elections2020 #ElectionDay #Elecciones2020 #Vote2020 #USA #ElectionNight #elezioniUsa2020 #Usaelections #Trump #Biden #VOTE #Vote2020 #VoteEarlyDay #VoteEarly America #UnitedStates #USA"
FuckOffToryScum,2020-11-03 23:57:56+00:00,1323776457974435842,"If @realDonaldTrump had captained the Titanic.
#Trump https://t.co/Hv6zov43AQ"
JrehnJ,2020-11-03 23:57:55+00:00,1323776452374925312,"The History of USA's Election Day Drinks.

I wonder if Australia has such a tradition?

#DemocracySausages #Trump #DemocracyDrinks I reckon.
:)

https://t.co/OSoDE7b6FY via @thedailybeast"
AbundantLife88,2020-11-03 23:57:55+00:00,1323776450697285637,#TRUMP #ElectionDay #Election2020 #BidenHarris2020 #Biden2020 #BidenHarris2020ToSaveAmerica This is like strip poker but the loser dies.  So much on the line for America and for the world!!  C'MON #BlueTsunami #BlueWave
tomasocarthaigh,2020-11-03 23:57:54+00:00,1323776447069229056,"@historia_passim @tormey_history Take a look at Britain, #Boris as as clibby as #Trump, and #starmer just tried for force #JeremyCorbyn out of #labour.

With #Brexit shambles, UK is worse than America.

Good for #IrishUnity though as it means #Aontu get a foothold among moderates!"
SergioSierra67,2020-11-03 23:57:53+00:00,1323776442795237377,"@FoxNews Who do you prefer Trump or Biden ?

#Elections2020 #ElectionDay #Elecciones2020 #Vote2020 #USA #ElectionNight #elezioniUsa2020 #Usaelections #Trump #Biden #VOTE #Vote2020 #VoteEarlyDay #VoteEarly America #UnitedStates #USA"
ObiOneTwo3,2020-11-03 23:57:51+00:00,1323776434687660033,@davidaxelrod ....in the white house #trump
MagicalBlckGuy,2020-11-03 23:57:49+00:00,1323776425262948352,"When Trump loses, y’all know #YouAreFired is gonna be trending. For good God Damn Reason #trump #Vote2020"
daMichi88,2020-11-03 23:57:48+00:00,1323776422792597504,"@thehill Ohhh, and here I thought we got rid of you ISIS!!.. Wow, what a fool I've been!! #Trump isle 9? 😂😂😂😂"
SergioSierra67,2020-11-03 23:57:47+00:00,1323776416891154433,"@TheSun Who do you prefer Trump or Biden ?

#Elections2020 #ElectionDay #Elecciones2020 #Vote2020 #USA #ElectionNight #elezioniUsa2020 #Usaelections #Trump #Biden #VOTE #Vote2020 #VoteEarlyDay #VoteEarly America #UnitedStates #USA"
swerytd,2020-11-03 23:57:46+00:00,1323776413724540929,"I'm going to bed now because all the hope I have rising, as I watch coverage, that #Biden is about to win is going to get a fucking crushing blow when #Trump wins again.

#USElections2020"
MJqqq,2020-11-03 23:57:45+00:00,1323776411040186368,"As long as #Putin &amp; #Trump pays ISIS terrorists to sow division in countries pitting compassionate against prejudice, we will have terror attacks."
Gavinparr5,2020-11-03 23:57:45+00:00,1323776410922700800,@realDonaldTrump #trump civil war
ActorDeborah,2020-11-03 23:57:44+00:00,1323776406405275648,#ObamaGate #BarackObama ♥️ #DonaldTrump LIED as Usual 😈 https://t.co/g54rEf7k9P
Marni4Council,2020-11-03 23:57:37+00:00,1323776379029250048,BYE BYE NAKED COWBOY: It was almost a circus voting at Madison Square Garden today w/ the #NakedCowboy dolled up in “Trump” logos which is v state #electioneering laws: must be 100 feet away from poll entrance to endorse a candidate. #knowthelaw #DumpTrump #DumpTrump2020 #Trump https://t.co/MDcbNuqtLK
UxbEconomist07,2020-11-03 23:57:37+00:00,1323776375149481984,"@suchan104 Just running a Republican minded timeline pointing out thoughts of senior US Republicans, who have been ‘banned by Twitter’. Who claim to have an inside track on how things go. Eg Bill Mitchell. 🤷‍♂️ #Trump #Elections2020"
bouch_es,2020-11-03 23:57:36+00:00,1323776371047473157,Today Election Day I saw 19 vehicles supporting #DonaldTrump for president. #MAGADragTheInterstate this guy has never heard of our group so I made him aware 💥Trump 2020💥 https://t.co/KJx3mFsU3O
GmoRight,2020-11-03 23:57:33+00:00,1323776360737771521,"#POTUS #TRUMP
WHEN #VOTING IN LINE DON'T WORRY ABOUT THE #POLLS☆2016 HILLARY CLINTON WAS SUPPOSE TO WIN #REMEMBER WE WERE TOLD TO DISCOURAGE YOU OUT OF #YOUR #FUTURE WHICH IS GETTING OLD SO #STAND IN #LINE NO MATTER THE #TIME #TAKE #BACK A #COUNTRY #YOURS AND #MINE LET'S #GO.... https://t.co/FkrgDeyix3"
ApoorvMisra,2020-11-03 23:57:28+00:00,1323776339355168769,"#Trump pulls ahead in #Kentucky. Mitch McConnell still trailing.

 #USAElections2020"
Gavinparr5,2020-11-03 23:57:24+00:00,1323776323995783176,@realDonaldTrump #trump civil war
MetsSouthFla,2020-11-03 23:57:21+00:00,1323776308132929537,So how we feeling tonight folks? Do we have a winner around midnight or does this drag on for a bit?  🇺🇸🗽 #2020Election #vote #PresidentialElection2020 #Trump #Biden
FreedomWorks,2020-11-03 23:57:20+00:00,1323776304764850176,#BREAKING: Democrats think voters are stupid. Everyone knows that leftists were the ones rioting and shooting cops and #Trump supporters over the past several months. #Biden #ampFW #Vote2020 #ElectionDay #ElectionNight #Election2020 #Elections2020 https://t.co/ONnyLCeyOC
80kz1000e2,2020-11-03 23:57:12+00:00,1323776272502317057,"Cement board screwed into the wood would have been a great idea to stop the boarded up buildings from being set on fire, are we learning yet? 🔥🔥🔥🔥👍 #ElectionDay #RIOTS #Trump2020 #Trump #Biden2020"
Agborfavour5,2020-11-03 23:57:10+00:00,1323776265053184001,"@realDonaldTrump Your excellency president #DonaldTrump please we need your help in southern part of Nigeria , #Nigeriaterrorists are killing us we Christian we  are protesting for  over years  now for a #referendum of #Biafrastate please help us you must be a winner of this election 100%"
ViceAccountant,2020-11-03 23:57:07+00:00,1323776249106345984,"Tonight is going to be an all nighter. Tax returns and #ElectionNight 

My money is on #Trump 🙄"
Gavinparr5,2020-11-03 23:57:04+00:00,1323776239182794757,@realDonaldTrump #trump civil war
AnneCronin5,2020-11-03 23:56:57+00:00,1323776210359382018,The best of #Trump times. ❤️❤️❤️ https://t.co/Ptik0EFM7A
CAPO_1901,2020-11-03 23:56:56+00:00,1323776203505963010,"LET'S GO AMERICAN PATRIOT.  TRUMP IS WINNING.  VOTE FOR TRUMP AND USA WILL BE GREAT AGAIN.

#MAGA
#MAGA2020
#Vote2020
#ElectionDay
#ElectionNight
#Elections2020
#3Nov
#Usa
#Trump
#Biden"
melody_yamada,2020-11-03 23:56:53+00:00,1323776190587555840,"Trump2020 
#ElectionDay #Elections2020 #Trump #trumpvictory"
vapermom,2020-11-03 23:56:49+00:00,1323776174326239232,"I'd say it's time for jail right now. Each state needs to file charges though, because federal charges will get a pardon from #Trump who has absolutely no respect for the #RuleOfLaw! https://t.co/eHH3EuBcnR"
mufan5624,2020-11-03 23:56:47+00:00,1323776167162368002,Right what ways things going in the Good Ole US of A? Any sign of #Trump with a #Kalashnikov on the #WhiteHouse roof?
MartyCaproni,2020-11-03 23:56:45+00:00,1323776160615043073,"Can’t we compromise, treat America like kids of divorce. Trump gets Monday-Wed-Friday. Biden gets Tuesday- Thurs - Saturday.  On Sunday we let our grandparents, England watch us? #Election2020  #Biden #Trump #CivilWar2020 #DivorceKids"
